State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
37,"Vance County, NC",,68.47,50
37,"Wake County, NC",1,48.4,31.21
37,"Wake County, NC",2,52.16,33.44
37,"Wake County, NC",3,60.04,40.21
37,"Wake County, NC",4,68.92,48.37
37,"Wake County, NC",5,76.99,57.7
37,"Wake County, NC",6,85.28,67.5
37,"Wake County, NC",7,88.7,72.46
37,"Wake County, NC",8,87.48,71.28
37,"Wake County, NC",9,81.19,63.89
37,"Wake County, NC",10,71.04,51.52
37,"Wake County, NC",11,61.43,42.05
37,"Wake County, NC",12,51.52,34.12
37,"Wake County, NC",,69.51,51.23
37,"Warren County, NC",1,46.86,30.21
37,"Warren County, NC",2,50.55,32.19
37,"Warren County, NC",3,58.77,39.08
37,"Warren County, NC",4,68.02,47.44
37,"Warren County, NC",5,75.85,56.39
37,"Warren County, NC",6,84.14,66.2
37,"Warren County, NC",7,88.12,71.54
37,"Warren County, NC",8,86.99,70.37
37,"Warren County, NC",9,80.51,62.93
37,"Warren County, NC",10,70.28,50.59
37,"Warren County, NC",11,60.52,41.43
37,"Warren County, NC",12,50.14,33.25
37,"Warren County, NC",,68.48,50.22
37,"Washington County, NC",1,50.3,32.38
37,"Washington County, NC",2,53.24,34.04
37,"Washington County, NC",3,60.45,40.24
37,"Washington County, NC",4,69.36,48.24
37,"Washington County, NC",5,76.85,57.06
37,"Washington County, NC",6,84.09,66.38
37,"Washington County, NC",7,87.53,71.87
37,"Washington County, NC",8,86.24,70.64
37,"Washington County, NC",9,81.06,64.49
37,"Washington County, NC",10,72.13,52.73
37,"Washington County, NC",11,63.28,43.54
37,"Washington County, NC",12,54.05,35.84
37,"Washington County, NC",,69.96,51.54
37,"Watauga County, NC",1,37.99,23.78
37,"Watauga County, NC",2,41,26.31
37,"Watauga County, NC",3,48.38,33.22
37,"Watauga County, NC",4,56.7,41.38
37,"Watauga County, NC",5,64.8,49.83
37,"Watauga County, NC",6,71.67,57.58
37,"Watauga County, NC",7,74.74,61.33
37,"Watauga County, NC",8,74.35,60.45
37,"Watauga County, NC",9,68.7,54.24
37,"Watauga County, NC",10,59.21,43.93
37,"Watauga County, NC",11,50.11,35.44
37,"Watauga County, NC",12,41.11,27.44
37,"Watauga County, NC",,57.47,42.99
37,"Wayne County, NC",1,49.92,32.24
37,"Wayne County, NC",2,53.75,34.54
37,"Wayne County, NC",3,61.25,40.71
37,"Wayne County, NC",4,70.14,48.87
37,"Wayne County, NC",5,77.98,58.18
37,"Wayne County, NC",6,85.49,67.49
37,"Wayne County, NC",7,88.48,72.37
37,"Wayne County, NC",8,87.28,71.24
37,"Wayne County, NC",9,81.69,64.34
37,"Wayne County, NC",10,72.18,52.07
37,"Wayne County, NC",11,62.94,42.69
37,"Wayne County, NC",12,53.13,34.97
37,"Wayne County, NC",,70.43,51.73
37,"Wilkes County, NC",1,43.97,29.55
37,"Wilkes County, NC",2,47.43,31.84
37,"Wilkes County, NC",3,55.59,38.76
37,"Wilkes County, NC",4,64.56,47.1
37,"Wilkes County, NC",5,72.84,55.95
37,"Wilkes County, NC",6,80.29,64.46
37,"Wilkes County, NC",7,83.75,68.68
37,"Wilkes County, NC",8,83.12,67.91
37,"Wilkes County, NC",9,76.77,60.95
37,"Wilkes County, NC",10,66.73,49.71
37,"Wilkes County, NC",11,56.7,40.67
37,"Wilkes County, NC",12,46.84,32.66
37,"Wilkes County, NC",,64.96,49.1
37,"Wilson County, NC",1,49.17,31.73
37,"Wilson County, NC",2,52.91,33.96
37,"Wilson County, NC",3,60.53,40.21
37,"Wilson County, NC",4,69.59,48.5
37,"Wilson County, NC",5,77.53,57.79
37,"Wilson County, NC",6,85.28,67.21
37,"Wilson County, NC",7,88.54,72.18
37,"Wilson County, NC",8,87.43,71.02
37,"Wilson County, NC",9,81.47,63.92
37,"Wilson County, NC",10,71.8,51.69
37,"Wilson County, NC",11,62.33,42.36
37,"Wilson County, NC",12,52.4,34.55
37,"Wilson County, NC",,69.99,51.34
37,"Yadkin County, NC",1,45.69,30.7
37,"Yadkin County, NC",2,49.45,32.86
37,"Yadkin County, NC",3,57.92,39.83
37,"Yadkin County, NC",4,67.1,48.18
37,"Yadkin County, NC",5,75.6,57.51
37,"Yadkin County, NC",6,83.44,66.66
37,"Yadkin County, NC",7,86.84,71.18
37,"Yadkin County, NC",8,85.97,70.34
37,"Yadkin County, NC",9,79.37,62.86
37,"Yadkin County, NC",10,69.08,51.04
37,"Yadkin County, NC",11,58.7,41.56
37,"Yadkin County, NC",12,48.51,33.66
37,"Yadkin County, NC",,67.39,50.62
37,"Yancey County, NC",1,39.73,24.92
37,"Yancey County, NC",2,42.72,27.61
37,"Yancey County, NC",3,49.72,34.22
37,"Yancey County, NC",4,57.69,42.01
37,"Yancey County, NC",5,65.67,50.34
37,"Yancey County, NC",6,72.4,57.95
37,"Yancey County, NC",7,75.74,61.75
37,"Yancey County, NC",8,75.47,61.02
37,"Yancey County, NC",9,69.8,54.86
37,"Yancey County, NC",10,60.38,44.47
37,"Yancey County, NC",11,51.51,36.19
37,"Yancey County, NC",12,42.83,28.59
37,"Yancey County, NC",,58.71,43.74
37,,,68.12,51.24
38,"Adams County, ND",1,23.75,8.86
38,"Adams County, ND",2,29,14.01
38,"Adams County, ND",3,40.11,23.96
38,"Adams County, ND",4,55.14,35.14
38,"Adams County, ND",5,66.78,45.64
38,"Adams County, ND",6,77.31,54.77
38,"Adams County, ND",7,86.84,62.41
38,"Adams County, ND",8,85.7,60.45
38,"Adams County, ND",9,73.54,50.03
38,"Adams County, ND",10,58.22,38.2
38,"Adams County, ND",11,40.63,24.45
38,"Adams County, ND",12,27.06,12.79
38,"Adams County, ND",,55.47,36
38,"Barnes County, ND",1,14.51,0.19
38,"Barnes County, ND",2,20.03,5.47
38,"Barnes County, ND",3,33.53,19.65
38,"Barnes County, ND",4,53.89,35.79
38,"Barnes County, ND",5,67.01,47.89
38,"Barnes County, ND",6,75.96,56.48
38,"Barnes County, ND",7,84.36,62.38
38,"Barnes County, ND",8,83.96,60.26
38,"Barnes County, ND",9,71.75,50.12
38,"Barnes County, ND",10,55.87,38.16
38,"Barnes County, ND",11,35.7,22.49
38,"Barnes County, ND",12,19.14,6.93
38,"Barnes County, ND",,51.46,33.95
38,"Benson County, ND",1,13.03,-2.21
38,"Benson County, ND",2,18.42,3.1
38,"Benson County, ND",3,31.4,17.13
38,"Benson County, ND",4,52.17,34.09
38,"Benson County, ND",5,65.7,46.41
38,"Benson County, ND",6,74.94,55.01
38,"Benson County, ND",7,82.86,60.45
38,"Benson County, ND",8,82.48,58.61
38,"Benson County, ND",9,70.61,48.94
38,"Benson County, ND",10,54.81,36.93
38,"Benson County, ND",11,34.09,20.47
38,"Benson County, ND",12,17.72,4.84
38,"Benson County, ND",,50,32.11
38,"Billings County, ND",1,22.65,8.57
38,"Billings County, ND",2,27.63,13.57
38,"Billings County, ND",3,39.33,24.08
38,"Billings County, ND",4,54.65,35.61
38,"Billings County, ND",5,66.36,46.15
38,"Billings County, ND",6,76.33,55.14
38,"Billings County, ND",7,85.57,62.34
38,"Billings County, ND",8,84.75,60.45
38,"Billings County, ND",9,72.63,50.43
38,"Billings County, ND",10,57.49,38.63
38,"Billings County, ND",11,39.71,24.7
38,"Billings County, ND",12,26.22,12.95
38,"Billings County, ND",,54.58,36.16
38,"Bottineau County, ND",1,12.18,-3.22
38,"Bottineau County, ND",2,18.06,2.37
38,"Bottineau County, ND",3,31.19,16.68
38,"Bottineau County, ND",4,52.34,34.09
38,"Bottineau County, ND",5,65.8,46.25
38,"Bottineau County, ND",6,75.03,55.09
38,"Bottineau County, ND",7,83.37,60.32
38,"Bottineau County, ND",8,82.95,58.39
38,"Bottineau County, ND",9,70.76,48.95
38,"Bottineau County, ND",10,54.29,36.57
38,"Bottineau County, ND",11,32.79,19.28
38,"Bottineau County, ND",12,16.54,3.47
38,"Bottineau County, ND",,49.76,31.65
38,"Bowman County, ND",1,26.13,12.01
38,"Bowman County, ND",2,30.87,16.47
38,"Bowman County, ND",3,41.5,25.41
38,"Bowman County, ND",4,55.14,35.56
38,"Bowman County, ND",5,66.32,45.61
38,"Bowman County, ND",6,76.9,55.01
38,"Bowman County, ND",7,86.42,62.76
38,"Bowman County, ND",8,85.4,60.91
38,"Bowman County, ND",9,73.33,50.66
38,"Bowman County, ND",10,58.27,38.74
38,"Bowman County, ND",11,41.62,25.77
38,"Bowman County, ND",12,28.92,14.92
38,"Bowman County, ND",,56.03,37.09
38,"Burke County, ND",1,13.72,-0.85
38,"Burke County, ND",2,19.17,4.47
38,"Burke County, ND",3,32.26,18.17
38,"Burke County, ND",4,52.22,34.39
38,"Burke County, ND",5,64.93,45.79
38,"Burke County, ND",6,74.27,54.55
38,"Burke County, ND",7,82.65,60.39
38,"Burke County, ND",8,82.04,58.63
38,"Burke County, ND",9,69.9,49.02
38,"Burke County, ND",10,53.84,36.63
38,"Burke County, ND",11,33.41,20.18
38,"Burke County, ND",12,17.92,5.22
38,"Burke County, ND",,49.84,32.35
38,"Burleigh County, ND",1,17.88,2.89
38,"Burleigh County, ND",2,22.96,8.1
38,"Burleigh County, ND",3,36.01,20.88
38,"Burleigh County, ND",4,54.33,34.9
38,"Burleigh County, ND",5,66.85,46.25
38,"Burleigh County, ND",6,76.74,55.01
38,"Burleigh County, ND",7,85.75,61.6
38,"Burleigh County, ND",8,84.63,59.26
38,"Burleigh County, ND",9,72.4,49.19
38,"Burleigh County, ND",10,56.85,37.45
38,"Burleigh County, ND",11,37.42,22.3
38,"Burleigh County, ND",12,21.89,8.6
38,"Burleigh County, ND",,52.95,33.99
38,"Cass County, ND",1,13.69,-0.96
38,"Cass County, ND",2,19.98,4.72
38,"Cass County, ND",3,33.73,19.51
38,"Cass County, ND",4,54.91,36.57
38,"Cass County, ND",5,68.07,48.74
38,"Cass County, ND",6,76.76,57.42
38,"Cass County, ND",7,84.68,62.82
38,"Cass County, ND",8,84.52,60.35
38,"Cass County, ND",9,72.47,50.35
38,"Cass County, ND",10,56.49,38.8
38,"Cass County, ND",11,35.77,23.04
38,"Cass County, ND",12,18.63,6.19
38,"Cass County, ND",,51.79,34.1
38,"Cavalier County, ND",1,11.26,-3.56
38,"Cavalier County, ND",2,16.82,1.85
38,"Cavalier County, ND",3,29.41,15.84
38,"Cavalier County, ND",4,50.21,33.23
38,"Cavalier County, ND",5,63.82,45.63
38,"Cavalier County, ND",6,72.85,54.24
38,"Cavalier County, ND",7,80.31,59.53
38,"Cavalier County, ND",8,80.25,58.16
38,"Cavalier County, ND",9,68.57,48.71
38,"Cavalier County, ND",10,52.47,36.54
38,"Cavalier County, ND",11,31.99,19.78
38,"Cavalier County, ND",12,15.96,3.41
38,"Cavalier County, ND",,47.97,31.25
38,"Dickey County, ND",1,16.69,2.94
38,"Dickey County, ND",2,22.22,8.26
38,"Dickey County, ND",3,35.77,21.66
38,"Dickey County, ND",4,55.02,36.58
38,"Dickey County, ND",5,67.78,48.27
38,"Dickey County, ND",6,77.52,57.21
38,"Dickey County, ND",7,86.36,63.84
38,"Dickey County, ND",8,85.46,61.47
38,"Dickey County, ND",9,73.34,51.02
38,"Dickey County, ND",10,57.41,39.04
38,"Dickey County, ND",11,37.67,23.76
38,"Dickey County, ND",12,21.27,9.15
38,"Dickey County, ND",,53.19,35.39
38,"Divide County, ND",1,16.27,1.84
38,"Divide County, ND",2,21.67,7.1
38,"Divide County, ND",3,34.67,20.35
38,"Divide County, ND",4,53.4,35.31
38,"Divide County, ND",5,65.69,46.41
38,"Divide County, ND",6,75.07,55.32
38,"Divide County, ND",7,83.44,61.57
38,"Divide County, ND",8,82.65,59.86
38,"Divide County, ND",9,70.58,50.01
38,"Divide County, ND",10,54.95,37.6
38,"Divide County, ND",11,35.3,21.6
38,"Divide County, ND",12,20.47,7.61
38,"Divide County, ND",,51.32,33.84
38,"Dunn County, ND",1,20.35,6.08
38,"Dunn County, ND",2,25.45,11.21
38,"Dunn County, ND",3,38.09,22.92
38,"Dunn County, ND",4,54.54,35.5
38,"Dunn County, ND",5,66.53,46.19
38,"Dunn County, ND",6,76.34,54.92
38,"Dunn County, ND",7,85.61,61.9
38,"Dunn County, ND",8,84.7,59.84
38,"Dunn County, ND",9,72.55,49.87
38,"Dunn County, ND",10,57.09,38.19
38,"Dunn County, ND",11,38.57,23.65
38,"Dunn County, ND",12,24.27,11.18
38,"Dunn County, ND",,53.81,35.24
38,"Eddy County, ND",1,13.55,-1.71
38,"Eddy County, ND",2,18.81,3.63
38,"Eddy County, ND",3,31.7,17.59
38,"Eddy County, ND",4,52.34,34.37
38,"Eddy County, ND",5,65.79,46.63
38,"Eddy County, ND",6,75,55.13
38,"Eddy County, ND",7,83.12,60.8
38,"Eddy County, ND",8,82.59,58.96
38,"Eddy County, ND",9,70.64,49.06
38,"Eddy County, ND",10,54.94,37.2
38,"Eddy County, ND",11,34.63,20.9
38,"Eddy County, ND",12,18.22,5.37
38,"Eddy County, ND",,50.26,32.46
38,"Emmons County, ND",1,19.48,4.58
38,"Emmons County, ND",2,24.76,9.8
38,"Emmons County, ND",3,37.43,22.17
38,"Emmons County, ND",4,55.24,35.62
38,"Emmons County, ND",5,67.64,46.84
38,"Emmons County, ND",6,77.92,55.94
38,"Emmons County, ND",7,87.13,62.98
38,"Emmons County, ND",8,85.66,60.66
38,"Emmons County, ND",9,73.49,50.26
38,"Emmons County, ND",10,57.89,38.43
38,"Emmons County, ND",11,39,23.58
38,"Emmons County, ND",12,23.55,10.14
38,"Emmons County, ND",,54.24,35.21
38,"Foster County, ND",1,14.09,-1.05
38,"Foster County, ND",2,19.28,4.24
38,"Foster County, ND",3,32.25,18.15
38,"Foster County, ND",4,52.74,34.61
38,"Foster County, ND",5,66.13,46.78
38,"Foster County, ND",6,75.36,55.29
38,"Foster County, ND",7,83.75,61.11
38,"Foster County, ND",8,83.1,59.23
38,"Foster County, ND",9,71,49.22
38,"Foster County, ND",10,55.31,37.36
38,"Foster County, ND",11,35.14,21.24
38,"Foster County, ND",12,18.7,5.96
38,"Foster County, ND",,50.72,32.81
38,"Golden Valley County, ND",1,23.23,9.51
38,"Golden Valley County, ND",2,28.35,14.5
38,"Golden Valley County, ND",3,40.21,24.9
38,"Golden Valley County, ND",4,55.18,36.14
38,"Golden Valley County, ND",5,66.55,46.4
38,"Golden Valley County, ND",6,76.65,55.63
38,"Golden Valley County, ND",7,85.89,62.98
38,"Golden Valley County, ND",8,85.05,61.27
38,"Golden Valley County, ND",9,72.84,50.93
38,"Golden Valley County, ND",10,57.82,39.07
38,"Golden Valley County, ND",11,40.16,25.2
38,"Golden Valley County, ND",12,26.74,13.6
38,"Golden Valley County, ND",,55.02,36.79
38,"Grand Forks County, ND",1,12.05,-2.75
38,"Grand Forks County, ND",2,18.37,3.31
38,"Grand Forks County, ND",3,31.74,17.83
38,"Grand Forks County, ND",4,53.18,35.32
38,"Grand Forks County, ND",5,66.83,47.92
38,"Grand Forks County, ND",6,75.51,56.43
38,"Grand Forks County, ND",7,83.17,61.98
38,"Grand Forks County, ND",8,83.01,60.37
38,"Grand Forks County, ND",9,70.95,50.39
38,"Grand Forks County, ND",10,54.8,38.37
38,"Grand Forks County, ND",11,34.02,21.72
38,"Grand Forks County, ND",12,17.01,4.69
38,"Grand Forks County, ND",,50.2,33.1
38,"Grant County, ND",1,21.47,6.76
38,"Grant County, ND",2,26.63,11.96
38,"Grant County, ND",3,38.9,23.26
38,"Grant County, ND",4,55.31,35.51
38,"Grant County, ND",5,67.33,46.36
38,"Grant County, ND",6,77.75,55.39
38,"Grant County, ND",7,87.15,62.75
38,"Grant County, ND",8,85.87,60.54
38,"Grant County, ND",9,73.64,50.11
38,"Grant County, ND",10,58.17,38.34
38,"Grant County, ND",11,39.76,23.92
38,"Grant County, ND",12,25.17,11.51
38,"Grant County, ND",,54.9,35.65
38,"Griggs County, ND",1,13.36,-1.28
38,"Griggs County, ND",2,18.84,4.17
38,"Griggs County, ND",3,31.99,18.26
38,"Griggs County, ND",4,52.75,34.94
38,"Griggs County, ND",5,66.1,47.23
38,"Griggs County, ND",6,75.08,55.7
38,"Griggs County, ND",7,83.29,61.53
38,"Griggs County, ND",8,82.79,59.74
38,"Griggs County, ND",9,70.66,49.63
38,"Griggs County, ND",10,54.86,37.56
38,"Griggs County, ND",11,34.63,21.41
38,"Griggs County, ND",12,18.08,5.7
38,"Griggs County, ND",,50.35,33.02
38,"Hettinger County, ND",1,23.21,8.76
38,"Hettinger County, ND",2,28.08,13.74
38,"Hettinger County, ND",3,39.45,24.08
38,"Hettinger County, ND",4,54.69,35.59
38,"Hettinger County, ND",5,66.45,46.24
38,"Hettinger County, ND",6,76.63,55
38,"Hettinger County, ND",7,86.19,62.58
38,"Hettinger County, ND",8,85.19,60.76
38,"Hettinger County, ND",9,73.03,50.47
38,"Hettinger County, ND",10,57.78,38.64
38,"Hettinger County, ND",11,40.17,24.65
38,"Hettinger County, ND",12,26.68,13.02
38,"Hettinger County, ND",,54.93,36.24
38,"Kidder County, ND",1,17.08,2.17
38,"Kidder County, ND",2,22.05,7.32
38,"Kidder County, ND",3,34.88,20.3
38,"Kidder County, ND",4,53.53,34.74
38,"Kidder County, ND",5,66.28,46.24
38,"Kidder County, ND",6,76.11,54.97
38,"Kidder County, ND",7,85.12,61.58
38,"Kidder County, ND",8,83.99,59.35
38,"Kidder County, ND",9,71.7,49.12
38,"Kidder County, ND",10,56.16,37.32
38,"Kidder County, ND",11,36.85,22.11
38,"Kidder County, ND",12,21.26,8.23
38,"Kidder County, ND",,52.23,33.75
38,"LaMoure County, ND",1,16.37,2.22
38,"LaMoure County, ND",2,21.72,7.44
38,"LaMoure County, ND",3,35.1,21.01
38,"LaMoure County, ND",4,54.42,36.18
38,"LaMoure County, ND",5,67.28,47.98
38,"LaMoure County, ND",6,76.69,56.69
38,"LaMoure County, ND",7,85.43,63.14
38,"LaMoure County, ND",8,84.72,60.85
38,"LaMoure County, ND",9,72.55,50.51
38,"LaMoure County, ND",10,56.75,38.58
38,"LaMoure County, ND",11,37.1,23.28
38,"LaMoure County, ND",12,20.88,8.59
38,"LaMoure County, ND",,52.56,34.83
38,"Logan County, ND",1,17.6,2.92
38,"Logan County, ND",2,22.57,7.99
38,"Logan County, ND",3,35.24,20.74
38,"Logan County, ND",4,53.47,34.9
38,"Logan County, ND",5,66.09,46.36
38,"Logan County, ND",6,75.92,55.16
38,"Logan County, ND",7,85.09,62.08
38,"Logan County, ND",8,83.91,59.93
38,"Logan County, ND",9,71.71,49.53
38,"Logan County, ND",10,56.14,37.59
38,"Logan County, ND",11,37.28,22.63
38,"Logan County, ND",12,21.81,8.91
38,"Logan County, ND",,52.38,34.19
38,"McHenry County, ND",1,13.81,-1.58
38,"McHenry County, ND",2,19.77,4.12
38,"McHenry County, ND",3,33.05,18.1
38,"McHenry County, ND",4,53.29,34.56
38,"McHenry County, ND",5,66.64,46.58
38,"McHenry County, ND",6,76,55.44
38,"McHenry County, ND",7,84.36,60.87
38,"McHenry County, ND",8,83.93,58.69
38,"McHenry County, ND",9,71.77,49.16
38,"McHenry County, ND",10,55.52,36.97
38,"McHenry County, ND",11,34.39,20.25
38,"McHenry County, ND",12,18.2,5.04
38,"McHenry County, ND",,51.04,32.48
38,"McIntosh County, ND",1,18.26,3.58
38,"McIntosh County, ND",2,23.45,8.7
38,"McIntosh County, ND",3,35.99,21.23
38,"McIntosh County, ND",4,53.95,35.05
38,"McIntosh County, ND",5,66.45,46.43
38,"McIntosh County, ND",6,76.45,55.36
38,"McIntosh County, ND",7,85.66,62.48
38,"McIntosh County, ND",8,84.36,60.22
38,"McIntosh County, ND",9,72.26,49.8
38,"McIntosh County, ND",10,56.65,37.86
38,"McIntosh County, ND",11,37.94,23
38,"McIntosh County, ND",12,22.45,9.39
38,"McIntosh County, ND",,52.96,34.55
38,"McKenzie County, ND",1,18.2,4.12
38,"McKenzie County, ND",2,24.35,10
38,"McKenzie County, ND",3,37.93,22.73
38,"McKenzie County, ND",4,55.12,36.12
38,"McKenzie County, ND",5,66.98,46.79
38,"McKenzie County, ND",6,76.7,55.78
38,"McKenzie County, ND",7,85.6,62.72
38,"McKenzie County, ND",8,84.79,60.86
38,"McKenzie County, ND",9,72.63,50.68
38,"McKenzie County, ND",10,57,38.47
38,"McKenzie County, ND",11,37.52,23.06
38,"McKenzie County, ND",12,22.4,9.54
38,"McKenzie County, ND",,53.41,35.19
38,"McLean County, ND",1,16.89,2.02
38,"McLean County, ND",2,22.35,7.43
38,"McLean County, ND",3,35.85,20.55
38,"McLean County, ND",4,54.05,34.84
38,"McLean County, ND",5,66.65,46.34
38,"McLean County, ND",6,76.08,54.86
38,"McLean County, ND",7,84.91,60.96
38,"McLean County, ND",8,84.2,58.88
38,"McLean County, ND",9,72.01,49.1
38,"McLean County, ND",10,56.22,37.2
38,"McLean County, ND",11,36.49,21.68
38,"McLean County, ND",12,21.06,7.84
38,"McLean County, ND",,52.37,33.6
38,"Mercer County, ND",1,18.88,4.15
38,"Mercer County, ND",2,24.17,9.46
38,"Mercer County, ND",3,37.57,22.04
38,"Mercer County, ND",4,54.77,35.36
38,"Mercer County, ND",5,67.04,46.46
38,"Mercer County, ND",6,76.73,54.97
38,"Mercer County, ND",7,85.84,61.55
38,"Mercer County, ND",8,84.99,59.54
38,"Mercer County, ND",9,72.81,49.61
38,"Mercer County, ND",10,57.2,37.8
38,"Mercer County, ND",11,38.02,22.77
38,"Mercer County, ND",12,22.95,9.67
38,"Mercer County, ND",,53.56,34.57
38,"Morton County, ND",1,19.89,5.09
38,"Morton County, ND",2,24.89,10.24
38,"Morton County, ND",3,37.76,22.36
38,"Morton County, ND",4,54.98,35.31
38,"Morton County, ND",5,67.19,46.31
38,"Morton County, ND",6,77.35,55.17
38,"Morton County, ND",7,86.62,62.17
38,"Morton County, ND",8,85.38,59.92
38,"Morton County, ND",9,73.17,49.67
38,"Morton County, ND",10,57.69,37.94
38,"Morton County, ND",11,38.75,23.21
38,"Morton County, ND",12,23.71,10.3
38,"Morton County, ND",,54.09,34.93
38,"Mountrail County, ND",1,16.62,2.23
38,"Mountrail County, ND",2,21.9,7.6
38,"Mountrail County, ND",3,34.78,20.31
38,"Mountrail County, ND",4,52.99,34.75
38,"Mountrail County, ND",5,65.43,45.98
38,"Mountrail County, ND",6,74.85,54.65
38,"Mountrail County, ND",7,83.49,60.85
38,"Mountrail County, ND",8,82.84,58.97
38,"Mountrail County, ND",9,70.81,49.3
38,"Mountrail County, ND",10,54.96,37.19
38,"Mountrail County, ND",11,35.41,21.55
38,"Mountrail County, ND",12,20.58,7.84
38,"Mountrail County, ND",,51.36,33.56
38,"Nelson County, ND",1,12.84,-2.18
38,"Nelson County, ND",2,18.23,3.39
38,"Nelson County, ND",3,30.85,17.26
38,"Nelson County, ND",4,51.51,34.28
38,"Nelson County, ND",5,64.99,46.67
38,"Nelson County, ND",6,74,55.18
38,"Nelson County, ND",7,81.66,60.74
38,"Nelson County, ND",8,81.31,59.15
38,"Nelson County, ND",9,69.58,49.28
38,"Nelson County, ND",10,53.81,37.27
38,"Nelson County, ND",11,33.7,20.83
38,"Nelson County, ND",12,17.58,4.97
38,"Nelson County, ND",,49.32,32.37
38,"Oliver County, ND",1,17.93,3.06
38,"Oliver County, ND",2,23.18,8.35
38,"Oliver County, ND",3,36.67,21.13
38,"Oliver County, ND",4,54.43,34.75
38,"Oliver County, ND",5,66.8,45.92
38,"Oliver County, ND",6,76.59,54.55
38,"Oliver County, ND",7,85.7,61.09
38,"Oliver County, ND",8,84.76,58.96
38,"Oliver County, ND",9,72.51,48.96
38,"Oliver County, ND",10,56.91,37.18
38,"Oliver County, ND",11,37.4,22.11
38,"Oliver County, ND",12,22.04,8.78
38,"Oliver County, ND",,53.05,33.86
38,"Pembina County, ND",1,11.43,-3.32
38,"Pembina County, ND",2,17.71,2.43
38,"Pembina County, ND",3,30.7,16.8
38,"Pembina County, ND",4,52.08,34.48
38,"Pembina County, ND",5,65.82,46.92
38,"Pembina County, ND",6,74.79,55.73
38,"Pembina County, ND",7,82.26,61.07
38,"Pembina County, ND",8,82.26,59.69
38,"Pembina County, ND",9,70.35,50.02
38,"Pembina County, ND",10,54.02,38.08
38,"Pembina County, ND",11,33.05,21.32
